+----+------------------------------------------+------------+----------+--------+----------+---------------+---------------+--------------------------------------------------------------------------------+
|    | Address                                  | Status     |   $Price | Beds   | Baths    | Square Feet   | Acre Lot      | More Info Link                                                                 |
|----+------------------------------------------+------------+----------+--------+----------+---------------+---------------+--------------------------------------------------------------------------------|
|  0 | 1095 Fisher Ln, Winnetka, IL 60093       | For Sale   |  2995000 | 5bed   | 4.5+bath | 6,215sqft     | 0.75acre lot  | /realestateandhomes-detail/1095-Fisher-Ln_Winnetka_IL_60093_M82758-42683       |
|  1 | 71 Indian Hill Rd, Winnetka, IL 60093    | Pending    |  2795000 | 4bed   | 4.5bath  | 7,046sqft     | 1.18acre lot  | /realestateandhomes-detail/71-Indian-Hill-Rd_Winnetka_IL_60093_M74014-88107    |
|  2 | 576 Willow Rd, Winnetka, IL 60093        | Pending    |  3499900 | 7bed   | 7.5+bath | 5,862sqft     | 0.38acre lot  | /realestateandhomes-detail/576-Willow-Rd_Winnetka_IL_60093_M74498-85408        |
|  3 | 819 Humboldt Ave, Winnetka, IL 60093     | Pending    |  2475000 | 5bed   | 5.5bath  | 6,500sqft     | 0.28acre lot  | /realestateandhomes-detail/819-Humboldt-Ave_Winnetka_IL_60093_M85155-74490     |
|  4 | 519 Elder Ln, Winnetka, IL 60093         | Pending    |  3975000 | 5bed   | 7.5bath  | 5,600sqft     | 0.34acre lot  | /realestateandhomes-detail/519-Elder-Ln_Winnetka_IL_60093_M72082-36590         |
|  5 | 888 Forest Glen Dr E, Winnetka, IL 60093 | For Sale   |  1049000 | 4bed   | 2.5bath  |               | 9,148sqft lot | /realestateandhomes-detail/888-Forest-Glen-Dr-E_Winnetka_IL_60093_M79531-70337 |
|  6 | 104 Longmeadow Rd, Winnetka, IL 60093    | For Sale   |  4975000 | 6bed   | 8.5bath  | 13,135sqft    | 1.12acre lot  | /realestateandhomes-detail/104-Longmeadow-Rd_Winnetka_IL_60093_M86095-31654    |
|  7 | 445 Sheridan Rd, Winnetka, IL 60093      | For Sale   | 15850000 | 5bed   | 5.5+bath | 6,174sqft     | 2.22acre lot  | /realestateandhomes-detail/445-Sheridan-Rd_Winnetka_IL_60093_M83665-04424      |
|  8 | 620 Spruce St, Winnetka, IL 60093        | Pending    |  1380000 | 5bed   | 3.5bath  |               | 0.35acre lot  | /realestateandhomes-detail/620-Spruce-St_Winnetka_IL_60093_M89887-02897        |
|  9 | 1070 Cherry St, Winnetka, IL 60093       | Contingent |  1275000 | 4bed   | 3.5bath  |               | 8,851sqft lot | /realestateandhomes-detail/1070-Cherry-St_Winnetka_IL_60093_M89217-35998       |
| 10 | 102 Longmeadow Rd, Winnetka, IL 60093    | Pending    |  3985000 | 6bed   | 7.5+bath | 10,753sqft    | 0.98acre lot  | /realestateandhomes-detail/102-Longmeadow-Rd_Winnetka_IL_60093_M78345-12275    |
| 11 | 982 Oak St, Winnetka, IL 60093           | Pending    |  1695000 | 5bed   | 4.5bath  |               | 9,348sqft lot | /realestateandhomes-detail/982-Oak-St_Winnetka_IL_60093_M71588-38397           |
| 12 | 24 Longmeadow Rd, Winnetka, IL 60093     | For Sale   |  1495000 | 5bed   | 4.5bath  | 4,193sqft     | 0.81acre lot  | /realestateandhomes-detail/24-Longmeadow-Rd_Winnetka_IL_60093_M79996-32592     |
| 13 | 1361 Edgewood Ln, Winnetka, IL 60093     | For Sale   |  2799900 | 5bed   | 6.5+bath | 5,593sqft     | 0.29acre lot  | /realestateandhomes-detail/1361-Edgewood-Ln_Winnetka_IL_60093_M95871-24599     |
| 14 | 1357 Sunview Ln, Winnetka, IL 60093      | For Sale   |  1649900 | 5bed   | 4.5+bath | 5,581sqft     | 0.53acre lot  | /realestateandhomes-detail/1357-Sunview-Ln_Winnetka_IL_60093_M89698-62777      |
| 15 | 10 Woodley Rd, Winnetka, IL 60093        | For Sale   |  5695000 | 5bed   | 5.5+bath | 10,665sqft    | 1.5acre lot   | /realestateandhomes-detail/10-Woodley-Rd_Winnetka_IL_60093_M71268-52846        |
| 16 | 6 Woodley Mnr, Winnetka, IL 60093        | Contingent |  1495000 | 4bed   | 3.5bath  | 3,948sqft     | 0.92acre lot  | /realestateandhomes-detail/6-Woodley-Mnr_Winnetka_IL_60093_M78509-99566        |
| 17 | 527 Cherry St, Winnetka, IL 60093        | Pending    |  1875000 | 7bed   | 5.5+bath | 3,976sqft     | 0.26acre lot  | /realestateandhomes-detail/527-Cherry-St_Winnetka_IL_60093_M86547-30595        |
| 18 | 850 Lamson Dr, Winnetka, IL 60093        | For Sale   |  2099000 | 4bed   | 4.5+bath | 3,900sqft     | 0.46acre lot  | /realestateandhomes-detail/850-Lamson-Dr_Winnetka_IL_60093_M88641-02032        |
| 19 | 1155 Ash St, Winnetka, IL 60093          | For Sale   |  2149900 | 5bed   | 5.5+bath | 3,742sqft     | 0.25acre lot  | /realestateandhomes-detail/1155-Ash-St_Winnetka_IL_60093_M87680-51251          |
| 20 | 82 Essex Rd, Winnetka, IL 60093          | For Sale   |  3970000 | 5bed   | 7.5bath  | 5,400sqft     | 0.35acre lot  | /realestateandhomes-detail/82-Essex-Rd_Winnetka_IL_60093_M89429-82660          |
