+----+-------------------------------------------+-------------+----------+--------+----------+---------------+---------------+---------------------------------------------------------------------------------+
|    | Address                                   | Status      |   $Price | Beds   | Baths    | Square Feet   | Acre Lot      | More Info Link                                                                  |
|----+-------------------------------------------+-------------+----------+--------+----------+---------------+---------------+---------------------------------------------------------------------------------|
|  0 | 3358 Church St, Evanston, IL 60203        | For Sale    |   399000 | 3bed   | 2.5bath  |               | 1,470sqft lot | /realestateandhomes-detail/3358-Church-St_Evanston_IL_60203_M72881-15174        |
|  1 | 9109 Keating Ave, Skokie, IL 60076        | For Sale    |   529900 | 6bed   | 3bath    |               | 4,792sqft lot | /realestateandhomes-detail/9109-Keating-Ave_Skokie_IL_60076_M76553-43218        |
|  2 | 8600 Le Claire Ave, Skokie, IL 60077      | For Sale    |   389000 | 2bed   | 2bath    | 1,450sqft     | 2,625sqft lot | /realestateandhomes-detail/8600-Le-Claire-Ave_Skokie_IL_60077_M84410-00265      |
|  3 | 3800 Kirk St, Skokie, IL 60076            | For Sale    |   469000 | 3bed   | 2.5bath  | 2,000sqft     | 5,310sqft lot | /realestateandhomes-detail/3800-Kirk-St_Skokie_IL_60076_M76361-41812            |
|  4 | 8800 Kostner Ter, Skokie, IL 60076        | For Sale    |   439900 | 3bed   | 2bath    | 1,399sqft     | 5,750sqft lot | /realestateandhomes-detail/8800-Kostner-Ter_Skokie_IL_60076_M78630-16870        |
|  5 | 7625 E Prairie Rd, Skokie, IL 60076       | Contingent  |   649923 | 5bed   | 4.5+bath | 3,100sqft     | 4,047sqft lot | /realestateandhomes-detail/7625-E-Prairie-Rd_Skokie_IL_60076_M86546-96263       |
|  6 | 8340 Kostner Ave, Skokie, IL 60076        | For Sale    |   389700 | 3bed   | 2bath    | 1,413sqft     | 0.28acre lot  | /realestateandhomes-detail/8340-Kostner-Ave_Skokie_IL_60076_M75258-17592        |
|  7 | 5319 Washington St, Skokie, IL 60077      | For Sale    |  1250000 | 4bed   | 4bath    | 3,400sqft     | 9,060sqft lot | /realestateandhomes-detail/5319-Washington-St_Skokie_IL_60077_M78614-25806      |
|  8 | 9655 Woods Dr Unit 606, Skokie, IL 60077  | For Sale    |   329000 | 2bed   | 2bath    | 1,400sqft     |               | /realestateandhomes-detail/9655-Woods-Dr-Unit-606_Skokie_IL_60077_M84355-09728  |
|  9 | 8308 Kostner Ave, Skokie, IL 60076        | Foreclosure |   369900 | 3bed   | 2.5bath  | 1,668sqft     | 4,922sqft lot | /realestateandhomes-detail/8308-Kostner-Ave_Skokie_IL_60076_M75256-68528        |
| 10 | 5043 Morse Ave, Skokie, IL 60077          | For Sale    |   609000 | 4bed   | 2.5bath  | 2,936sqft     |               | /realestateandhomes-detail/5043-Morse-Ave_Skokie_IL_60077_M80922-97523          |
| 11 | 8552 Saint Louis Ave, Skokie, IL 60076    | Contingent  |   344999 | 3bed   | 1bath    | 1,700sqft     | 4,922sqft lot | /realestateandhomes-detail/8552-Saint-Louis-Ave_Skokie_IL_60076_M98199-92379    |
| 12 | 9026 Kedvale Ave, Skokie, IL 60076        | For Sale    |   795000 | 3bed   | 2.5bath  | 2,284sqft     | 6,848sqft lot | /realestateandhomes-detail/9026-Kedvale-Ave_Skokie_IL_60076_M74613-10584        |
| 13 | 3509 Arcadia St, Evanston, IL 60203       | Contingent  |   549900 | 3bed   | 2bath    | 1,470sqft     | 7,314sqft lot | /realestateandhomes-detail/3509-Arcadia-St_Evanston_IL_60203_M74148-93911       |
| 14 | 9048 Ewing Ave, Evanston, IL 60203        | For Sale    |   549000 | 3bed   | 3bath    |               | 5,040sqft lot | /realestateandhomes-detail/9048-Ewing-Ave_Evanston_IL_60203_M76785-35933        |
| 15 | 8642 Central Park Ave, Skokie, IL 60076   | For Sale    |   478000 | 3bed   | 2bath    | 2,003sqft     | 6,098sqft lot | /realestateandhomes-detail/8642-Central-Park-Ave_Skokie_IL_60076_M86979-21119   |
| 16 | 9539 Central Park Ave, Evanston, IL 60203 | Contingent  |   769000 | 4bed   | 2.5+bath | 2,768sqft     | 9,705sqft lot | /realestateandhomes-detail/9539-Central-Park-Ave_Evanston_IL_60203_M72245-39476 |
| 17 | 9725 Woods Dr Unit 1106, Skokie, IL 60077 | For Sale    |   315000 | 2bed   | 2bath    | 1,124sqft     |               | /realestateandhomes-detail/9725-Woods-Dr-Unit-1106_Skokie_IL_60077_M74214-39447 |
| 18 | 7505 Keeler Ave, Skokie, IL 60076         | Contingent  |   385000 | 2bed   | 2bath    | 2,200sqft     | 7,808sqft lot | /realestateandhomes-detail/7505-Keeler-Ave_Skokie_IL_60076_M74623-47394         |
| 19 | 9243 Tripp Ave, Skokie, IL 60076          | For Sale    |   370000 | 3bed   | 3bath    | 1,512sqft     | 5,895sqft lot | /realestateandhomes-detail/9243-Tripp-Ave_Skokie_IL_60076_M74647-01446          |
| 20 | 5214 Mulford St, Skokie, IL 60077         | Contingent  |   450000 | 3bed   | 2.5bath  | 2,544sqft     |               | /realestateandhomes-detail/5214-Mulford-St_Skokie_IL_60077_M87381-56964         |
