+----+------------------------------------------------------+-------------+-----------+--------+----------+---------------+---------------+--------------------------------------------------------------------------------------------+
|    | Address                                              | Status      |   $ Price | Beds   | Baths    |   Square Feet | Acre Lot      | More Info Link                                                                             |
|----+------------------------------------------------------+-------------+-----------+--------+----------+---------------+---------------+--------------------------------------------------------------------------------------------|
|  0 | 4012 Lamont St, San Diego, CA 92109                  | For Sale    |   2795000 | 9bed   | 5.5bath  |          3812 | 4,755sqft lot | /realestateandhomes-detail/4012-Lamont-St_San-Diego_CA_92109_M15697-95839                  |
|  1 | 12749 Rueda Acayan, San Diego, CA 92128              | Coming Soon |   1150000 | 3bed   | 2bath    |          1565 | 2.69acre lot  | /realestateandhomes-detail/12749-Rueda-Acayan_San-Diego_CA_92128_M12687-49724              |
|  2 | 6339 Via Cabrera, La Jolla, CA 92037                 | For Sale    |   1600000 | 3bed   | 2bath    |          1804 |               | /realestateandhomes-detail/6339-Via-Cabrera_La-Jolla_CA_92037_M26273-49115                 |
|  3 | 4179 39th St, San Diego, CA 92105                    | For Sale    |    774900 | 2bed   | 2bath    |           872 | 3,338sqft lot | /realestateandhomes-detail/4179-39th-St_San-Diego_CA_92105_M23703-68220                    |
|  4 | 100 Harbor Dr Unit 3803, San Diego, CA 92101         | Coming Soon |   5695000 | 3bed   | 3.5+bath |          4170 |               | /realestateandhomes-detail/100-Harbor-Dr-Unit-3803_San-Diego_CA_92101_M11099-99927         |
|  5 | 4513 Patria Dr, San Diego, CA 92115                  | For Sale    |    949000 | 3bed   | 2bath    |          1362 | 8,000sqft lot | /realestateandhomes-detail/4513-Patria-Dr_San-Diego_CA_92115_M21319-66614                  |
|  6 | 6844 Estrella Ave, San Diego, CA 92120               | For Sale    |    729900 | 4bed   | 2bath    |          1174 | 7,800sqft lot | /realestateandhomes-detail/6844-Estrella-Ave_San-Diego_CA_92120_M17009-25336               |
|  7 | 2643 Hidden Valley Rd, La Jolla, CA 92037            | For Sale    |   9200000 | 6bed   | 8.5bath  |          6554 |               | /realestateandhomes-detail/2643-Hidden-Valley-Rd_La-Jolla_CA_92037_M18093-61678            |
|  8 | 5261 Catoctin Dr, San Diego, CA 92115                | For Sale    |    805000 | 3bed   | 2bath    |          1249 | 7,600sqft lot | /realestateandhomes-detail/5261-Catoctin-Dr_San-Diego_CA_92115_M17411-21409                |
