+----+---------------------------------------------+-------------+-----------+--------+----------+---------------+---------------+-----------------------------------------------------------------------------------+
|    | Address                                     | Status      |   $ Price | Beds   | Baths    |   Square Feet | Acre Lot      | More Info Link                                                                    |
|----+---------------------------------------------+-------------+-----------+--------+----------+---------------+---------------+-----------------------------------------------------------------------------------|
|  0 | 5228 Chelsea St, La Jolla, CA 92037         | For Sale    |  27500000 | 5bed   | 5.5+bath |          7581 | 8,900sqft lot | /realestateandhomes-detail/5228-Chelsea-St_La-Jolla_CA_92037_M19086-54565         |
|  1 | 5410 Calumet Ave, La Jolla, CA 92037        | For Sale    |  19500000 | 5bed   | 4.5+bath |          5534 | 0.24acre lot  | /realestateandhomes-detail/5410-Calumet-Ave_La-Jolla_CA_92037_M22918-06570        |
|  2 | 6340 Camino De La Costa, La Jolla, CA 92037 | For Sale    |  45000000 | 7bed   | 6.5+bath |          6834 | 1.36acre lot  | /realestateandhomes-detail/6340-Camino-De-La-Costa_La-Jolla_CA_92037_M13883-31181 |
|  3 | 6106 Camino De La Costa, La Jolla, CA 92037 | For Sale    |  16800000 | 3bed   | 3.5+bath |          5674 | 0.39acre lot  | /realestateandhomes-detail/6106-Camino-De-La-Costa_La-Jolla_CA_92037_M11655-25540 |
|  4 | 13783 Pine Needles Dr, Del Mar, CA 92014    | Coming Soon |   2799000 | 4bed   | 3bath    |          3288 | 6,800sqft lot | /realestateandhomes-detail/13783-Pine-Needles-Dr_Del-Mar_CA_92014_M23554-99140    |
|  5 | 6389 Castejon Dr, La Jolla, CA 92037        | For Sale    |  22865000 | 6bed   | 7.5+bath |         11000 | 0.49acre lot  | /realestateandhomes-detail/6389-Castejon-Dr_La-Jolla_CA_92037_M18929-11921        |
|  6 | 308 Vista De La Playa, La Jolla, CA 92037   | For Sale    |  28000000 | 7bed   | 7.5+bath |         10300 | 0.73acre lot  | /realestateandhomes-detail/308-Vista-De-La-Playa_La-Jolla_CA_92037_M15594-44130   |
|  7 | 13382 Greenstone Ct, San Diego, CA 92131    | For Sale    |   2185000 | 5bed   | 4.5bath  |          4720 | 0.28acre lot  | /realestateandhomes-detail/13382-Greenstone-Ct_San-Diego_CA_92131_M22303-94741    |
|  8 | 7818 Doug Hl, San Diego, CA 92127           | For Sale    |   7500000 | 5bed   | 6bath    |          6305 | 0.82acre lot  | /realestateandhomes-detail/7818-Doug-Hl_San-Diego_CA_92127_M13879-50727           |
+----+---------------------------------------------+-------------+-----------+--------+----------+---------------+---------------+-----------------------------------------------------------------------------------+
