+----+---------------------------------------------+------------+----------+--------+---------+---------------+---------------+-----------------------------------------------------------------------------------+
|    | Address                                     | Status     |   $Price | Beds   | Baths   | Square Feet   | Acre Lot      | More Info Link                                                                    |
|----+---------------------------------------------+------------+----------+--------+---------+---------------+---------------+-----------------------------------------------------------------------------------|
|  0 | 8800 Kostner Ter, Skokie, IL 60076          | For Sale   |   439900 | 3bed   | 2bath   | 1,399sqft     | 5,750sqft lot | /realestateandhomes-detail/8800-Kostner-Ter_Skokie_IL_60076_M78630-16870          |
|  1 | 5348 Lee Ct, Skokie, IL 60076               | For Sale   |   965000 | 4bed   | 2.5bath | 3,066sqft     | 6,673sqft lot | /realestateandhomes-detail/5348-Lee-St_Skokie_IL_60077_M89036-44835               |
|  2 | 8231 Kilbourn Ave, Skokie, IL 60076         | For Sale   |   449500 | 3bed   | 2bath   | 1,763sqft     | 5,036sqft lot | /realestateandhomes-detail/8231-Kilbourn-Ave_Skokie_IL_60076_M84095-57257         |
|  3 | 8443 Harms Rd, Skokie, IL 60077             | For Sale   |   444777 | 2bed   | 2bath   | 1,550sqft     | 4,892sqft lot | /realestateandhomes-detail/8443-Harms-Rd_Skokie_IL_60077_M76566-86718             |
|  4 | 8343 E Prairie Rd, Skokie, IL 60076         | For Sale   |   424900 | 3bed   | 1.5bath | 1,672sqft     |               | /realestateandhomes-detail/8343-E-Prairie-Rd_Skokie_IL_60076_M78995-86132         |
|  5 | 4150 Brummel St, Skokie, IL 60076           | For Sale   |   499000 | 3bed   | 2bath   | 2,515sqft     | 7,076sqft lot | /realestateandhomes-detail/4150-Brummel-St_Skokie_IL_60076_M86921-24079           |
|  6 | 4918 Pratt Ave, Skokie, IL 60077            | For Sale   |   649900 | 4bed   | 3.5bath | 3,595sqft     | 6,290sqft lot | /realestateandhomes-detail/4918-Pratt-Ave_Skokie_IL_60077_M81832-08997            |
|  7 | 9401 Lorel Ave, Skokie, IL 60077            | For Sale   |   427900 | 3bed   | 2bath   | 1,200sqft     | 5,001sqft lot | /realestateandhomes-detail/9401-Lorel-Ave_Skokie_IL_60077_M79806-37631            |
|  8 | 8642 Central Park Ave, Skokie, IL 60076     | For Sale   |   478000 | 3bed   | 2bath   | 2,003sqft     | 6,098sqft lot | /realestateandhomes-detail/8642-Central-Park-Ave_Skokie_IL_60076_M86979-21119     |
|  9 | 8512 Gross Point Rd, Skokie, IL 60077       | For Sale   |   489900 | 6bed   | 4bath   | 1,472sqft     | 5,088sqft lot | /realestateandhomes-detail/8512-Gross-Point-Rd_Skokie_IL_60077_M86512-24936       |
| 10 | 9350 Skokie Blvd Unit 201, Skokie, IL 60077 | For Sale   |   435000 | 2bed   | 2bath   | 2,047sqft     |               | /realestateandhomes-detail/9350-Skokie-Blvd-Unit-201_Skokie_IL_60077_M89260-46038 |
| 11 | 3800 Kirk St, Skokie, IL 60076              | For Sale   |   469000 | 3bed   | 2.5bath | 2,000sqft     | 5,310sqft lot | /realestateandhomes-detail/3800-Kirk-St_Skokie_IL_60076_M76361-41812              |
| 12 | 9440 Lockwood Ave, Skokie, IL 60077         | For Sale   |   875000 | 5bed   | 4.5bath | 4,214sqft     | 5,920sqft lot | /realestateandhomes-detail/9440-Lockwood-Ave_Skokie_IL_60077_M81682-10418         |
| 13 | 3308 Crain St, Skokie, IL 60076             | For Sale   |   430000 | 3bed   | 2.5bath | 1,406sqft     | 5,600sqft lot | /realestateandhomes-detail/3308-Crain-St_Skokie_IL_60076_M88492-95377             |
| 14 | 9048 Ewing Ave, Evanston, IL 60203          | For Sale   |   549000 | 3bed   | 3bath   |               | 5,040sqft lot | /realestateandhomes-detail/9048-Ewing-Ave_Evanston_IL_60203_M76785-35933          |
| 15 | 3715 Greenleaf Ave, Skokie, IL 60076        | For Sale   |   429900 | 3bed   | 2bath   | 1,621sqft     |               | /realestateandhomes-detail/3715-Greenleaf-St_Skokie_IL_60076_M71712-26434         |
| 16 | 8433 Keystone Ave, Skokie, IL 60076         | For Sale   |   699000 | 3bed   | 2bath   |               | 7,500sqft lot | /realestateandhomes-detail/8433-Keystone-Ave_Skokie_IL_60076_M75238-05231         |
| 17 | 9560 Drake Ave, Evanston, IL 60203          | For Sale   |  1499900 | 4bed   | 4.5bath | 4,400sqft     |               | /realestateandhomes-detail/9560-Drake-Ave_Evanston_IL_60203_M71766-62187          |
| 18 | 3848 Dobson St, Skokie, IL 60076            | Contingent |   418000 | 3bed   | 2bath   | 1,325sqft     | 4,961sqft lot | /realestateandhomes-detail/3848-Dobson-St_Skokie_IL_60076_M80880-15332            |
| 19 | 9019 Laramie Ave, Skokie, IL 60077          | Contingent |   569900 | 3bed   | 3bath   | 2,349sqft     | 6,250sqft lot | /realestateandhomes-detail/9019-Laramie-Ave_Skokie_IL_60077_M83308-90778          |
| 20 | 7405 N Keeler Ave, Skokie, IL 60076         | For Sale   |   525000 | 3bed   | 2.5bath | 2,300sqft     | 5,166sqft lot | /realestateandhomes-detail/7405-Keeler-Ave_Skokie_IL_60076_M81704-60895           |
| 21 | 5319 Washington St, Skokie, IL 60077        | For Sale   |  1250000 | 4bed   | 4bath   | 3,400sqft     | 9,060sqft lot | /realestateandhomes-detail/5319-Washington-St_Skokie_IL_60077_M78614-25806        |
+----+---------------------------------------------+------------+----------+--------+---------+---------------+---------------+-----------------------------------------------------------------------------------+
